,title,author,date,article_content
0,Una negociación acalorada COP29 inició con malas noticias de temperatura global,Andrés Mauricio Díaz Páez y - Enviado especial a Bakú / Azerbaiyán,11 de noviembre de 2024,La Conferencia de las Naciones Unidas sobre Cambio Climático COP29 arrancó oficialmente este lunes en Bakú Azerbaiyán con una prioridad clara acordar una nueva meta de financiamiento para que los países en desarrollo tomen acciones para mitigar el cambio climático y el aumento de temperatura global Estamos por el camino de la ruina Y no se trata de problemas del futuro el cambio climático ya está aquí casas inundadas en España incendios forestales en Australia aumento del nivel de mar en el Pacífico sequía en África Oriental dijo Muxtar Babayev ministro de Ecología y Recursos Naturales de Azerbaiyán y presidente de la conferencia durante su intervención en la plenaria de apertura Esa primera reunión que inició a las 1100 am hora local 200 am hora de Colombia debía durar dos horas pero se suspendió al medio día Las 198 delegaciones de países que asisten a la conferencia reunidas en el Estadio Olímpico de Bakú no lograban ponerse de acuerdo en cuál sería el enfoque de los temas que discutirán durante las próximas dos semanas Mientras tanto en una sala de prensa frente al salón de la plenaria la Organización Meteorológica Mundial OMM no daba buenas noticias Según seis sistemas de monitoreo climático a nivel mundial los primeros nueve meses de 2024 tienen un promedio de temperatura 154 C por encima de los niveles preindustriales y con seguridad será el año más caluroso jamás registrado superando a 2023 El reporte preliminar del Estado del Clima 2024 señala además que los 10 años transcurridos desde 2015 hasta ahora cerrarían también como la década más calurosa de la que se tengan datos y 2024 sería el primer año en superar la barrera de los 15 C Las políticas actuales nos llevarán a los 3 C de calentamiento Estas temperaturas serán catastróficas amenazarán la existencia de las comunidades y sus representantes en estas salas aseguró Babayev durante la plenaria haciendo un llamado a los países a tomar decisiones en esta COP29 para corregir ese camino Lo lograrán El Acuerdo de París que se firmó en 2015 estableció como meta limitar el aumento de temperatura a 15 C con respecto a la era preindustrial Que se supere esa barrera durante un año no quiere decir que se fracasó en esa meta pero sí que la ventana de oportunidad es más pequeña porque seguimos emitiendo cada vez más según dijo Celeste Saulo secretaria general de la OMM a El Espectador Los cambios de temperatura se miden en períodos de tiempo prolongados más de 10 años y según el reporte actualmente nos encontramos en un aumento promedio de 13 C Pero el aumento de 154 C hasta septiembre sí es el síntoma de una situación grave Hay muchos efectos que estamos documentando Aumento del nivel del mar calentamiento de los océanos derretimiento de los glaciares lluvia en exceso y en déficit señaló Saulo Por ejemplo de acuerdo con el reporte en 2023 se presentaron los dos registros más bajos de extensión mínima y máxima anual de hielo marino antártico y 2024 ha seguido por una senda similar teniendo el segundo registro más bajo para ambas categorías Otros fenómenos como el aumento del nivel del mar y la pérdida de glaciares también han tenido una tendencia similar a la de 2023 A esto se suman los eventos extremos que han tenido lugar durante el año El reporte señala algunos como los incendios forestales en Chile en donde se registraron más de 150 muertes y más de 3000 personas desplazadas las inundaciones en Brasil que afectaron 23 millones de personas y desplazaron a 630000 personas o el tifón Yagi que afectó a varios países del Sudeste Asiático en donde se estima que más de 15 millones de personas tuvieron que dejar su hogar Esta es una de muchas alertas rojas señaló Saulo durante el lanzamiento del informe preliminar que se publica año a año al inicio de las COP de cambio climático y que tendrá sus resultados definitivos el próximo marzo Necesitamos aumentar el apoyo para la adaptación al cambio climático a través de servicios de información del clima y de alertas tempranas concluyó la secretaria general de la OMM La plata que se necesita para esto es lo que está en juego en la COP29 Desde que terminó la COP28 en Dubái se dice que la COP29 sería la cumbre del financiamiento climático Y así lo dejó claro el presidente de la conferencia Babayev durante su discurso inaugural al decir que la prioridad absoluta será definir una nueva meta de financiamiento global NCQG por su sigla en inglés Pero no será fácil lograrlo En un documento borrador sobre lo que se va a discutir en Bakú está resumido lo que será el centro de las negociaciones hay 173 puntos en los que las delegaciones no están de acuerdo e intentarán llegar un consenso de aquí al 22 de noviembre Uno de los principales debates es la cifra anual del financiamiento y el destino que tendrá esa plata Sabemos que necesitamos billones de dólares dijo Babayav durante la plenaria Esta es una cantidad con la que están de acuerdo varios bloques de países como los africanos los de América Latina y el Caribe así como el grupo de países menos desarrollados Pero las potencias económicas como Estados Unidos plantean una cifra mucho más baja que el financiamiento anual sea de US 100000 millones en adelante Esta misma era la meta de financiamiento que se había planteado para 2020 pero que según la Organización para Cooperación y el Desarrollo Económico OCDE se logró hasta 2022 Sobre el destino de los recursos en el texto están planteadas dos posibilidades de redacción global o dirigida a los países en desarrollo Para Alejandra López líder de diplomacia climática de Transforma un centro de pensamiento que sigue de cerca las negociaciones si se respeta la esencia de la negociación en alguna parte del texto debe quedar explícito que la financiación debe ser dirigida a países en desarrollo teniendo en cuenta sus necesidades Esa es la posición que defienden los países en desarrollo Sin embargo el resultado es incierto Estados Unidos Reino Unido y la Unión Europea han manifestado que quieren que los países desarrollados no sean los únicos que aporten y que la movilización de recursos domésticos que son los que invierten en sus propios países también se tengan en cuenta como parte de la nueva meta de financiación Durante el segmento de alto nivel que tendrá lugar el martes y miércoles con la asistencia de presidentes y ministros de los países se empezarán a decantar con mayor claridad las posturas La agenda de trabajo se terminó de definir después de las 800 pm hora local 1100 am hora de Colombia por lo que las negociaciones en los grupos de discusión empezarán en el segundo día de la COP algo poco usual en este tipo de conferencias Quieres conocer las últimas noticias sobre el ambiente Te invitamos a verlas en El Espectador
1,La idea con la que Colombia quiere ser protagonista en la COP de cambio climático,Andrés Mauricio Díaz Páez y Enviado especial a Bakú / Azerbaiyán,13 de noviembre de 2024,En 1987 Bolivia firmó el primer acuerdo en la historia para intercambiar parte de la deuda externa de un país por acciones climáticas Le debía US 650000 a Citicorp Investment Bank y la organización Conservación Internacional se ofreció a pagar esa deuda a cambio de un compromiso que el dinero que se ahorraba el Estado tenía que destinarse a crear aumentar el nivel de protección de la reserva de la biosfera de Beni y crear tres nuevas áreas protegidas cerca de esta así como a garantizar su conservación durante 25 años Pero los resultados de esa negociación no llegaron tan pronto El acuerdo recibió fuertes críticas en los años posteriores a su firma entre otras cosas porque su implementación se tardó más de lo esperado como recuerda la Organización de las Naciones Unidas para la Alimentación y la Agricultura FAO en esta publicación Algo similar está ocurriendo en Ecuador en donde en mayo de 2023 se firmó el canje más grande registrado hasta ahora El Gobierno de ese país anunció un intercambio de US 1600 millones de su deuda por el compromiso de invertir más de US 300 millones en actividades de conservación en el área de las Islas Galápagos según Anderson Caputo jefe de la División de Conectividad Mercados y Finanzas del Banco Interamericano de Desarrollo BID entidad que respaldó esa transacción como garante Lea también Una negociación acalorada COP29 inició con malas noticias de temperatura global Un año después de firmado el acuerdo las inversiones han avanzado poco y hay críticas que señalan una pérdida de soberanía del Gobierno ecuatoriano en la administración de ese territorio como se advierte en una evaluación publicada por la Red Latinoamericana por la Justicia Económica y Social Latindadd Gustavo Petro presidente de Colombia también ha insistido en implementar un acuerdo de este tipo en el país La última vez hace dos semanas durante su discurso de apertura en la conferencia de biodiversidad en Cali COP16 señaló que es fundamental cambiar deuda por acción climática Ahora en la cumbre de cambio climático COP29 que se está adelantando en Bakú Azerbaiyán se definirá una nueva meta de financiamiento para enfrentar la crisis climática NCQG por su sigla en inglés Colombia y el bloque de países de América Latina y el Caribe ya han hecho pública su petición de que los canjes de deuda hagan parte de los instrumentos de financiación El presidente Petro canceló su asistencia el pasado domingo pero en Bakú ya encuentra el ministro de Relaciones Exteriores Luis Gilberto Murillo La ministra de Ambiente Susana Muhamad pronto arribará a la ciudad Uno de sus objetivos es presentar junto a Francia Alemania y Kenia los primeros resultados de un panel de expertos de los cuatro países que está revisando cómo se puede utilizar el canje de deuda para mitigar el cambio climático Lea Si no se ha consolidado La Niña por qué hay inundaciones en Colombia Un círculo vicioso Desde el primer canje de deuda el mundo ha vivido dos momentos en los que este mecanismo ha tomado fuerza El primero fue en 2008 luego de la crisis económica que se originó en Estados Unidos y que terminó afectando a todo el mundo El segundo lo estamos viviendo en este momento como consecuencia de la pandemia por covid19 como señala el informe provisional que presentará Colombia en Bakú De acuerdo con el panel de expertos que desarrollo el documento la pandemia por covid19 la inflación de precios de combustibles y alimentos el fortalecimiento del dólar el incremento de las tasas de interés y en muchos casos los desastres climáticos y ambientales afectaron a las poblaciones de países de ingresos bajos y medios así como su capacidad para invertir en la mitigación del cambio climático Juan Camilo Cárdenas Ph D en economía ambiental y el único colombiano que hace parte de ese grupo de expertos lo define como un círculo vicioso en el que se generan más necesidades sociales más gasto público y un mayor endeudamiento Eso se traduce en menos capacidad para tomar acciones climáticas algo que afecta particularmente a países de ingresos medios y bajos Esto se ve reflejado por ejemplo en el porcentaje de recursos que tienen que destinar para pagar su deuda Colombia destina más del 3 de su PIB para pagar intereses de la deuda El promedio de los países en vía de desarrollo es de 15 señala Antonio Hill magíster en estudios del desarrollo e investigador de Nature Resource Governance Institute NRGI Muchos países en un panorama similar destinan más en el pago de intereses que lo que pueden invertir en rubros como educación salud o acción climática El panel de expertos concluye que esto no solo termina afectando la capacidad de los países para adaptarse al cambio climático sino que incrementa su vulnerabilidad frente a eventos extremos del clima Estos países con recursos naturales abundantes podrían acelerar su extracción y degradación para cumplir con sus obligaciones del servicio de deuda y con las necesidades humanas advierten Girar hacia un círculo virtuoso explican los expertos haría que puedan tenerse inversiones en sectores como tecnología e infraestructura a la vez que se mantienen los servicios ecosistémicos que brinda la naturaleza como la mitigación de emisiones contaminantes y la prevención de ciclones El canje de deuda podría ser una herramienta para lograrlo pero cómo Le puede interesar Bogotá Chocó y La Guajira las prioridades en la declaratoria de situación de desastre nacional El canje de deuda por acción climática es una alternativa frente a la crisis de deuda que viven la mayoría de países en desarrollo explica Alejandra López Carvajal directora de diplomacia climática en Transforma un centro de pensamiento latinoamericano sobre la transición climática En otras palabras es un llamado a que no todo el financiamiento climático se base en el creciente endeudamiento de los países La negociación consiste en que el país deudor y el acreedor acuerdan una reestructuración en una parte o la totalidad de la deuda que idealmente incluiría una condonación Con los recursos que se liberan el país deudor debe crear un paquete de inversiones en acción climática y establecer un plazo para cumplirlos Caputo del BID lo define como una combinación única de garantías subvenciones y préstamos concesionales que permiten una acción climática inmediata sin aumentar la carga de la deuda del país Los bancos multilaterales participan como garantes de operaciones que no incluyen la condonación de una parte de la deuda sino que la reestructuran bajo nuevas condiciones de interés y plazo de pago Sin embargo el Gobierno de Colombia ha insistido desde 2022 en que lo que busca es una condonación Para López esto tiene sentido si se considera que en los últimos 10 años en promedio el 80 del financiamiento climático ha venido en forma de préstamos a tasa de mercado Es decir préstamos sin concesiones o disminución de intereses por tratarse de inversiones en la mitigación del cambio climático En Bakú las delegaciones están discutiendo cómo incentivar que los países tomen acciones que mitiguen el cambio climático pero también cómo eliminar elementos que las desincentivan como el exceso de deuda asegura la investigadora El primer borrador sobre la nueva meta de financiamiento climático que se está discutiendo en la COP29 no incluye el canje de deuda como instrumento de financiación pero el bloque de países de América Latina y el Caribe ya lo puso sobre la mesa y la Unión Europea reconoció la necesidad de discutirlo Sin embargo aún no hay un pronunciamiento frente a este tema por parte del bloque de países desarrollados por lo que se desconoce su posición frente a la posibilidad de incluirlo como un instrumento de financiación Además el caso reciente de Ecuador ha planteado varios desafíos relacionados con su implementación Además del poco avance que se ha dado en las inversiones para la conservación de las Islas Galápagos la evaluación de Latindadd destaca que hay muchos aspectos del acuerdo que no son claros Por ejemplo aseguran que no hay mecanismos precisos para hacer seguimiento a los planes de conservación que se implementen para saber si cumplen con la normatividad ambiental ecuatoriana Esos mecanismos hacen parte de los acuerdos que negocia el país deudor y el acreedor en donde tienen que analizar lo que se ofrece y verificar que los planes de conservación en los que se vaya a invertir estén alineados con los intereses nacionales apunta Sebastian Tröeng Ph D en ecología animal y vicepresidente ejecutivo de Conservación Internacional la organización que financió el canje que hizo Bolivia en 1987 Colombia tiene una posición buena para hacer este tipo de negociaciones de acuerdo con Cárdenas hace parte del grupo de países de ingresos medios y tiene un buen historial de pago de su deuda externa algo que indica que somos un país serio en el cumplimiento de ese tipo de compromisos y que el Estado tiene la capacidad para poder hacer las acciones climáticas explica el investigador Sin embargo países con menores ingresos no tienen la misma ventaja que podría tener Colombia y ante la necesidad de liberar recursos en el corto plazo podrían aceptar condiciones que no les beneficien a futuro Sobre esto Latindadd recomienda que se diseñen auditorías hechas desde la sociedad civil para revisar las condiciones bajo las que se dan los canjes de deuda para evitar que afecten los intereses nacionales a los que se refiere Tröeng Otro mecanismo que podría ayudar a que los países tengan una mejor posición a la hora de negociar es hacer coaliciones El ejemplo más claro es la posibilidad de crear un bloque de países amazónicos dice Cárdenas También es necesario que haya mecanismos de verificación detallados para el cumplimiento de cada una de las inversiones que se haga con el fin de garantizar que el canje tenga resultados visibles en la conservación de la naturaleza y la acción climática Cárdenas resume los primeros hallazgos del panel de expertos en que hay una triple crisis de clima deuda y naturaleza por lo que no hay un mejor momento para tener esta discusión En los pasillos de la Zona Azul de la COP29 se dice que el canje de deuda no tendrá espacio en las negociaciones NCQG Sin embargo la iniciativa de Colombia según Hill sí podría ser la antesala para discutir los cambios que deben hacerse en el sistema de financiamiento internacional después de que el grupo de expertos presente sus resultados finales antes del Foro Internacional de Financiamiento para Desarrollo que será en junio próximo en Madrid España Este artículo fue desarrollado con el apoyo de Climate Tracker Latinoamérica
2,Explosión de motocicleta dejó un soldado muerto y otro herido en El Plateado,Redacción Colombia,08 de noviembre de 2024,En la mañana de este viernes 8 de noviembre se registró la explosión de una motocicleta en el corregimiento de El Plateado en Argelia Cauca que dejó a un soldado muerto y otro herido El hecho se registra el mismo día en el que el Ministerio de Defensa tiene previsto un Festival Artístico y Cultural por el que previamente las disidencias habían hecho amenazas Lea Fuertes lluvias y granizada colapsaron la movilidad en Medellín Según indicó el Comando de la Tercera División del Ejército Nacional en la mañana uniformados del batallón de Fuerzas Especiales N 3 hacían una ronda por el casco urbano del corregimiento para garantizar la seguridad del evento cuando fueron víctimas de la explosión Este vehículo habría sido ubicado en el parque principal del corregimiento al parecer por milicias urbanas pertenecientes a la estructura residual Carlos Patiño indicó el Ejército que añadió que ninguna persona de El Plateado resultó herida Le puede interesar Marcela Reyes desmintió muerte de Exotic Dj quien fue herido en Cali En el ataque falleció el soldado profesional Pedro Fonseca Rojas de Chita Boyacá quien llevaba 18 años en el Ejército mientras que la persona herida fue el soldado Carlos Rangel Pérez que fue sacado de la zona y se encuentra bajo pronóstico reservado Pese a lo ocurrido el Gobierno nacional indicó que la serie de actividades prevista para este viernes en El Plateado se realizará La jornada que busca proveer con una amplia oferta de servicios médicos educación cultura y oportunidades de progreso y desarrollo para la comunidad continuará de acuerdo con lo previsto a través del refuerzo de los dispositivos de seguridad ya presentes en el corregimiento indicó la Tercera División Se tiene planeado además de conciertos espectáculos artísticos como una obra de teatro así como oferta de servicios de instituciones públicas y privadas que incluye la entrega de 315 kits escolares y computadores a niños de la región La evaluación de seguridad que han hecho las Fuerzas Militares garantiza la realización de este evento sin peligro para la comunidad y quienes participen en él Hay artistas que han aceptado participar en esta jornada que se hará el viernes dijo el ministro Iván Velásquez luego de que la cantante Arelys Henao anunció la cancelación de su participación ante la aparición de amenazas de las disidencias en las que además le pedían a la población no asistir a la jornada organizada por el Gobierno nacional
3,Marcela Reyes desmintió muerte de Exotic Dj quien fue herido en Cali,Redacción Colombia,07 de noviembre de 2024,Marcela Reyes expareja sentimental de Daniel Alejandro Salinas conocido como Dj Exotic indicó que el artista no ha fallecido El joven resultó herido en medio de una balacera que se registró en la madrugada del pasado domingo 3 de noviembre dentro del motel Rey de Corazones sobre la vía que conduce de Cali a Jamundí Lea En alerta cinco municipios de Chocó por creciente de ríos San Juan y Baudó El músico expareja de la también artista Marcela Reyes es una de las dos personas heridas en el tiroteo que se dio en medio de una fiesta de remate que el mismo Dj promocionó en sus redes sociales tras el concierto que dio Arcángel en la plaza de toros de Cali Exotic Dj fue atendido en la Fundación Valle del Lili en Cali pero luego fue trasladado a Bogotá donde permanece desde el pasado martes bajo pronóstico reservado Tras correr el rumor de su muerte su pareja sentimental indicó que lamentablemente ha circulado rumores y especulaciones falsas que han causado gran angustia a su familia especialmente a su madre y a su hijo Le puede interesar Piden declarar calamidad pública en La Guajira por las afectaciones de las lluvias En la balacera en la que resultó herido Exotic Dj falleció una persona identificada como Andrés Felipe Cuartas de 23 años mientras que dos más resultaron heridas Una es una mujer que sería la expareja de DJ Snake quien según el comandante de la Policía de Cali tuvo una lesión en una de sus piernas y se está recuperando El otro es el reconocido artista Por lo ocurrido se cerró temporalmente y se sancionó al motel así como las autoridades capturaron a dos personas que estuvieron en la fiesta y portaban armas Entre estos se encuentra alias La maravilla quien será imputado por porte ilegal de armas A él se le encuentran dos pistolas tipo Glock en el vehículo que estaba utilizando y tenía antecedentes La otra persona estamos verificando si también tiene historial criminal Él fue capturado por la coautoría del homicidio de la persona que se encontró al interior del motel Nota del editor Se cambió el título y contenido de la nota porque la expareja del artista Marcela Reyes confirmó que no ha fallecido
5,Confianza del consumidor en Estados Unidos aumentó en octubre,Agencia AFP y Agencia Bloomberg,29 de octubre de 2024,La confianza de los consumidores en la economía de Estados Unidos registró en octubre su mayor incremento mensual desde hace más de tres años a una semana de la elección presidencial informó el instituto Conference Board La percepción de los estadounidenses sobre la situación económica y el empleo mejoran El índice que mide la confianza trepó a 1087 puntos frente a 992 unidades en septiembre según esta encuesta mensual publicada el martes Lea también Me podrían multar por disfrazar el carro en Halloween El dato sorprendió a los analistas que esperaban 992 para este índice clave de la economía según el consenso reunido por Market Watch El índice de expectativas para los próximos seis meses aumentó 63 puntos en octubre hasta 891 mientras que el indicador de la situación actual subió más de 14 puntos hasta 138 Ya te enteraste de las últimas noticias económicas Te invitamos a verlas en El Espectador
6,El año arrancó mal para la industria manufacturera con una caída en enero,Redacción Economía,15 de marzo de 2024,En enero la producción real de la industria manufacturera presentó una variación de 43 las ventas reales de 41 y el personal ocupado de 11 según la Encuesta Mensual Manufacturera con Enfoque Territorial EMMET que realiza el Departamento Administrativo Nacional de Estadística DANE De las 39 actividades industriales representadas por la encuesta un total de 29 registraron variaciones negativas en su producción real restando 54 puntos porcentuales a la variación total anual y 10 subsectores con variaciones positivas sumaron en conjunto 12 puntos porcentuales a la variación total Lea también Se profundiza la caída en las ventas de viviendas de interés social en Colombia De acuerdo con Bruce Mac Master presidente de la ANDI los datos confirman nuestra preocupación alrededor de la difícil situación que enfrenta la industria manufacturera Luego de un año de sostenidas caídas en la producción y las ventas el 2024 empieza mostrando también un panorama complejo dado que precisamente estas variables registraron niveles de 43 y 41 respectivamente Las ventas de automotores cayeron 429 y los productos de caucho 301 Por su parte la producción textil y de confecciones registraron una disminución de 217 y 218 respectivamente Además la producción de insumos de la construcción como el hierro y el acero cayó en 16 Esta situación se refleja según el líder gremial en la capacidad de mantener y generar puestos de trabajo para el aparato productivo por lo que se registró una caída del 11 en el empleo de la actividad manufacturera en enero de 2024 frente a 2023 De acuerdo con el DANE de los 14 dominios de departamentos representados por la encuesta 12 registraron variaciones negativas en su producción real restando 48 pp de la variación total nacional El área metropolitana que más contribuye de manera negativa a la variación de la producción real fue el Valle de Aburrá con una variación de 68 Ya te enteraste de las últimas noticias económicas Te invitamos a verlas en El Espectador
7,Blue Monday Por qué hoy es el día más triste del año,Por Redacción Cromos,15 de enero de 2024,La palabra en inglés Blue además de traducir azul también significa triste o deprimente es de aquí que se han creado expresiones melancólicas como to feel blue e incluso es la razón de haber bautizado a un género musical como blues Te invitamos a leer más contenidos como este aquí Lee también Diabetes Las plantas para bajar el azúcar y evitar esta enfermedad Desde hace algunos años también se ha sumado a esta lista el Blue Monday calificado como el día más triste del año que se celebra el tercer lunes del año por lo que para el 2024 esta fecha es hoy 15 de enero Pero de dónde nació esta creencia Hace cerca de 20 años el psicólogo Cliff Arnall creó una fórmula matemática que determinaría cuándo sería el día más triste del año teniendo en cuenta diferentes factores como el clima las deudas por las fiestas navideñas el paso de los días después de las festividades o la presión para iniciar los propósitos de año nuevo Al cruzar toda esta información el psicólogo llegó a la conclusión de que la fecha que se lleva el título del día más triste del año sería el tercer lunes de enero por reunir todos estos factores en una combinación deprimente Recomendado El té de manzanilla la planta medicinal que te ayudará a dormir mejor Desde su creación han aumentado los creyentes y los opositores de la fórmula especialmente dentro de la comunidad científica Muchos profesionales de la salud mental critican su insuficiente base científica y que este concepto banalice algunas enfermedades como la depresión De acuerdo con National Geographic múltiples estudios han buscado determinar cuál es el día más odiado de la semana Aunque la creencia popular señala a que es el lunes por ser el reinicio tras descansar en el fin de semana esto varía según las dinámicas laborales A pesar de que la comunidad científica critique esta fórmula por sus endebles fundamentos además de ser usada como estrategia de marketing sí es verdad que existen algunas particularidades en el inicio de año que hacen que el día más triste del año se haya popularizado Adicionalmente algunos elementos de esta ecuación sí tienen base científica En primer lugar el cansancio y los cambios de humor En la época navideña se consumen altos niveles de azúcar que generan que el cerebro segregue dopamina conocida como la hormona de la felicidad Te puede interesar leer Cómo crear el hábito de la lectura sin morir en el intento La dopamina está involucrada en funciones cerebrales relacionadas con los sistemas de recompensa por lo que al dejar de ingerir azúcar después de un período de altos niveles sí pueden llegar a aparecer síntomas como dolor de cabeza cansancio o cambios de humor Además el Blue Monday coincide en muchos casos con la vuelta al trabajo tras las vacaciones El regreso a la rutina puede aumentar los niveles de estrés y por la adaptación a otros horarios generar problemas de sueño
8,Las exportaciones tuvieron un crecimiento en abril cuál fue la razón,Redacción Economía,04 de junio de 2024,En abril de 2024 las ventas externas del país fueron US44088 millones FOB y presentaron un crecimiento de 179 en relación con el mismo mes de 2023 de acuerdo con la información de exportaciones procesada por el Departamento Administrativo Nacional de Estadística DANE y la Dirección de Impuestos y Aduanas Nacionales DIAN Exportaciones por sector El resultado del aumento de las ventas exteriores se debió principalmente al crecimiento de 123 en las ventas externas del grupo de Combustibles y productos de las industrias extractivas Lea BBVA lanza primer bono de biodiversidad en el mundo así funcionará En abril las exportaciones de Combustibles y productos de las industrias extractivas fueron de US21383 millones FOB este comportamiento se explicó principalmente por el aumento de las ventas de hulla coque y briquetas 187 y petróleo productos derivados del petróleo y productos conexos 63 que contribuyeron en conjunto con 96 puntos porcentuales a la variación del grupo Por su parte las exportaciones del grupo de Manufacturas fueron de US9437 millones FOB presentaron un crecimiento de 153 frente a abril de 2023 Este comportamiento se explicó principalmente por el aumento en las ventas externas de productos químicos y productos conexos 23 y maquinaria y equipo de transporte 137 que contribuyeron en conjunto con 112 puntos porcentuales a la variación de la agrupación También crecieron las ventas externas de productos Agropecuarios alimentos y bebidas que fueron de US9474 millones FOB y presentaron un incremento de 228 comparado con abril de 2023 Finalmente el crecimiento de las exportaciones del grupo Otros sectores 554 se explicó fundamentalmente por el aumento de las exportaciones de oro no monetario que aportó 546 puntos porcentuales a la variación del grupo Lea Si gana el salario mínimo esto es lo que le pagarán por la prima en junio de 2024 Los países de destino En abril de 2024 Estados Unidos fue el principal destino de las exportaciones colombianas con una participación de 268 en el valor FOB total exportado le siguieron en su orden En abril el crecimiento en las exportaciones a Estados Unidos se explicó principalmente por las mayores ventas externas de petróleo crudo 724 en comparación con el mismo mes del año pasado Mientras que la caída de las exportaciones a India fue explicado por las menores ventas externas de petróleo crudo 392 Ya te enteraste de las últimas noticias económicas Te invitamos a verlas en El Espectador
