,title,author,date,article_content
9,Motos de 100cc y 125cc Por qué son las preferidas por los colombianos,Redacción Autos,17 de mayo de 2024,Las motos de 100cc y 125cc se han consolidado como las preferidas por miles de colombianos según el más reciente informe de la Cámara de la Industria de Motocicletas de la ANDI y Fenalco que reveló el registro de motocicletas nuevas en abril de 2024 Durante este período se registraron 68748 motocicletas nuevas en el país lo que representa un notable crecimiento del 3394 en comparación con abril de 2023 cuando se vendieron 51328 unidades Es destacable que la mayoría de las nuevas adquisiciones en Colombia se inclinaron hacia las motocicletas de cilindrada entre 100cc y 125cc las cuales abarcaron un significativo 4976 del mercado seguidas por el segmento de 150cc a 200cc con una participación del 2418 En los boletines anteriores de la ANDI y Fenalco correspondientes a enero de 2024 el segmento más solicitado para la adquisición de motocicletas nuevas fue el de 100cc a 125cc abarcando un 52 del mercado En febrero esta preferencia se mantuvo constante representando un 51 de las ventas totales Para marzo del mismo año una vez más el segmento de 100cc a 125cc se posicionó como líder en la tendencia de compra con un 49 del mercado Para Juan Carlos Gutiérrez director comercial de Yamarinos Auteco la popularidad de las motos de 100cc y 125cc entre los colombianos se debe principalmente a razones económicas En Colombia el ciudadano promedio valora la economía y estas motos están exentas de ciertos impuestos Los propietarios de motocicletas con cilindradas superiores a 125 centímetros cúbicos deben pagar un impuesto anual obligatorio del 17 del valor comercial según el Ministerio de Transporte Por ejemplo las motos de 100cc con cilindradas de 999 o 997 centímetros cúbicos se benefician de esta exoneración fiscal Además estos vehículos son generalmente más económicos y ofrecen una excelente autonomía de combustible por kilómetro lo que las convierte en una opción muy atractiva para el transporte diario explicó Le sugerimos Problemas comunes en motocicletas y soluciones para que no se enrede En términos de eficiencia las motocicletas de 100cc y 125cc se destacan notablemente frente a las de mayor cilindrada Estas motos pueden ofrecer un rendimiento superior a 130 kilómetros por galón una cifra que las motocicletas de mayor cilindrada no suelen alcanzar Esta eficiencia de combustible las hace extremadamente competitivas en el mercado atrayendo a los consumidores que buscan economía y bajo costo operativo De acuerdo con Gutiérrez los colombianos utilizan las motos principalmente para dos propósitos en su vida diaria el trabajo y los desplazamientos largos entre su hogar y el lugar de empleo Estas motos son valoradas por su economía y eficiencia lo que las convierte en una opción ideal tanto para labores profesionales como para recorridos diarios Hay muchos casos de personas que compran varias motos dos tres o incluso cinco y las alquilan especialmente para servicios de mensajería que requieren un uso intensivo Este modelo de negocio se está volviendo muy popular actualmente señala Gutiérrez Le sugerimos Busca una moto para trabajar Esto es lo que debe tener en cuenta Por su parte Carlos Badillo asesor experto del Grupo PiaggioLos Coches señala que las motocicletas de 100cc a 125cc son la primera opción para personas y familias de estratos medio bajos debido a su asequibilidad y bajo costo de mantenimiento En términos de movilidad en áreas urbanas los usuarios pueden optar por motos de cambios semiautomáticas moppets o scooters debido a su versatilidad Sin embargo en zonas rurales por sus vías destapadas o no pavimentadas las scooters no son tan recomendables por sus carenajes que pueden dañarse o desajustarse con la vibración de las vías además de tener una menor altura en comparación con las motos mecánicas Según Badillo de cara a los desafíos comunes que enfrentan los propietarios de motos de 100cc y 125cc estos vehículos no suelen tener costos de mantenimiento elevados debido a su mecánica básica y motores pequeños Las marcas que fabrican estas motos son generalmente comerciales lo que hace que los repuestos sean accesibles Sin embargo las motos de baja gama y cilindrada tienden a deteriorarse más rápidamente que aquellas con tecnologías más avanzadas A corto plazo los costos de mantenimiento no son significativos pero a largo plazo a partir de los 50000 kilómetros requerirán inversiones constantes en mantenimiento aunque sea económico La frecuencia de estos mantenimientos dependerá de la calidad y marca de la moto enfatiza Badillo En cuanto a la percepción de las motos de 125cc en los últimos años esta ha cambiado significativamente Para Badillo anteriormente las motos de 125cc eran prácticamente la única opción para la mayoría de las personas debido a su accesibilidad Sin embargo actualmente existe una mayor variedad de opciones en el mercado incluidas motos de mayor cilindrada que se han vuelto más aspiracionales Ahora las motos de 125cc deben competir con estas nuevas alternativas y la elección de los consumidores está más influenciada por el presupuesto disponible que por la falta de opciones sostiene También es notable que en el pasado las motos de baja cilindrada solían ser el principal medio de transporte para muchas familias o personas utilizadas para todo desde desplazamientos diarios hasta viajes largos Según Badillo en la actualidad hay mercados donde los clientes optan por estas motos de baja cilindrada para sus desplazamientos diarios mientras que reservan un automóvil o una motocicleta de mayor cilindrada para viajes o necesidades que requieran más potencia Le sugerimos Estas fueron las motos más vendidas en abril de 2024 En cuanto a mejoras la seguridad es prioritaria con la inclusión de frenos ABS y posiblemente tecnologías como el control de tracción aunque en este segmento son escasas debido al aumento de costos Para mantener la atracción en este segmento los fabricantes deben mantener precios accesibles y ofrecer diseños atractivos teniendo en cuenta las preferencias locales La implementación de tecnologías como la inyección electrónica y sistemas de ahorro de combustible como el sistema StartStop serían valoradas por los consumidores ya que contribuirían a la economía de combustible y al ahorro en costos de operación En última instancia el factor decisivo para los clientes es el ahorro económico que puedan obtener con estas mejoras destaca Badillo
10,Impresionante las cifras que le dejó a Cali la COP16,Redacción Semana,14 de noviembre de 2024,La COP16 cerró con resultados excepcionales para Colombia y en particular para Cali que no solo recibió grandes beneficios económicos sino que se consolidó como una ciudad capaz de albergar eventos de alcance nacional e internacional Este logro unió a sectores civiles públicos y privados y le devolvió el amor propio a la Sucursal del Cielo aseguró Melissa Vergara Botero secretaria de Desarrollo Económico de Cali De acuerdo con cifras de la Alcaldía cerca de 13 millones de personas vivieron la COP16 en la ciudad distribuidas entre la Zona Azul 84000 personas la Zona Verde 1 millón y el circuito de la biodiversidad Además de las discusiones políticas estos espacios acogieron una robusta agenda académica muestras de emprendimientos locales mercados campesinos y actividades culturales y gastronómicas Según explicó la secretaria de Desarrollo Económico de Cali estas cifras muestran que el alcalde Alejandro Éder cumplió su propósito con este encuentro Desde el primer día insistió en que el evento debía enfocarse en el emprendimiento la educación y la cultura sin tintes políticos ni de espaldas a la comunidad destacó Nos fajamos expresó Vergara refiriéndose al esfuerzo que implicó para la ciudad organizar un evento de la magnitud de la COP16 algo inédito en Cali La funcionaria destacó que antes del encuentro trabajaron junto a la ciudadanía en programas de capacitación limpieza y embellecimiento de la ciudad logrando un proceso de apropiación que involucró a personas de todas las edades Asimismo trabajaron durante meses junto a entidades organizaciones emprendedores y empresas en estrategias de seguridad logística y emergencia lo cual permitió que durante la cumbre no se presentara ningún problema de orden público ni de seguridad La gente se apropió de la COP se volcó a las calles y al final todos sabían de qué se trataba el evento y los resultados que conseguimos solo era algo que se podría lograr entre todos Hoy tenemos la autoestima muy alta como ciudad A diferencia de otras cumbres de este tipo que suelen organizarse en un plazo de hasta dos años la de Cali se logró en solo ocho meses un aspecto que el secretario general de la ONU António Guterres destacó de manera positiva En términos económicos la COP16 inyectó cerca de 66 millones de dólares a la economía local beneficiando diversos sectores y consolidando a Cali como un destino para grandes eventos Durante los días del evento la ocupación hotelera de Cali alcanzó un promedio del 92 con picos del 97 lo que significó un hito para el sector turismo de la ciudad que demostró su capacidad para recibir eventos de gran magnitud y de todo tipo Trabajamos con Cotelco para que nuestros visitantes recibieran una atención de calidad en los hoteles de Cali y en los hospedajes de los municipios del Área Metropolitana por igual Este fue un tema que tomó mucha relevancia durante la COP16 ya que los vuelos llegaban por Palmira y la Zona Azul estaba en Yumbo comentó Vergara La colaboración con el gremio hotelero en especial con Cotelco permitió una atención de alta calidad no solo en Cali sino en los municipios cercanos aprovechando la cercanía del aeropuerto en Palmira y la Zona Azul en Yumbo De igual manera los vendedores y comerciantes reportaron un aumento significativo en sus ventas De hecho los emprendedores que participaron en los espacios de la COP16 lograron ventas por más de 560 millones de pesos Para mantener este impulso la Alcaldía promueve la iniciativa Cali es donde debes estar que busca posicionar a la ciudad como destino turístico gracias a su riqueza cultural y la hospitalidad caleña Además están buscando abrir nuevas rutas aéreas que conecten a la región y faciliten la llegada a la capital del Valle La secretaria Vergara indicó que a la par del impulso turístico Cali trabaja en la lucha contra la minería ilegal y otras actividades ilícitas para consolidarse como una ciudad biodiversa atrayendo visitantes y fomentando una economía más verde De hecho la ciudad planea realizar la Semana de la Biodiversidad cada dos años con el fin de promover su riqueza natural y fortalecer el compromiso ambiental de la región La COP16 generó gran interés mediático superando en búsquedas a la cumbre de Montreal en un 20 Más de 33000 artículos se publicaron a nivel global exponiendo a Colombia y sobre todo a Cali en medios internacionales lo cual abre la puerta a más inversiones de países como Alemania Francia Países Bajos Suiza y naciones en América Latina Todo esto se puede traducir en empleo desarrollo tecnología y mayores oportunidades para los vallunos en el corto y mediano plazo Hoy la ciudad se enfoca en seguir fortaleciendo pilares clave como la bioeconomía la descarbonización y los negocios verdes para posicionarse como un referente mundial en biodiversidad y sostenibilidad Cali seguirá avanzando en pilares clave para asegurar que el legado de la COP16 continúe beneficiando a la ciudad concluyó Vergara Contenido elaborado con apoyo de la Alcaldía de Cali
11,Por qué se conmemora el Día de la Mujer el 8 de marzo,Redacción Cómo,5 de marzo de 2024,El 8 de marzo es un día que resuena con un eco de conmemoración y reflexión en todo el mundo Este día conocido como el Día Internacional de la Mujer es mucho más que una simple fecha en el calendario es un tributo a la fuerza la resistencia y los logros de las mujeres a lo largo de la historia El Día Internacional de la Mujer encuentra sus raíces en las primeras décadas del siglo XX una época en la que las mujeres estaban emergiendo con valentía para reclamar sus derechos en un mundo predominantemente dominado por hombres El 8 de marzo de 1908 un grupo de mujeres trabajadoras textiles se declaró en huelga en Nueva York exigiendo mejores condiciones laborales salario justo y el derecho al voto Este evento marcó el comienzo de un movimiento que resonaría en todo el mundo Sin embargo el momento crucial que llevó a la conmemoración internacional tuvo lugar en 1911 En la ciudad de Nueva York un trágico incendio en la fábrica de Triangle Shirtwaist cobró la vida de más de 140 mujeres trabajadoras La mayoría de ellas eran inmigrantes y muchas eran adolescentes Este desastre resaltó las terribles condiciones laborales a las que las mujeres estaban sometidas y sirvió como catalizador para la toma de conciencia y la movilización en favor de los derechos de las mujeres Fue en la Segunda Conferencia Internacional de Mujeres Socialistas celebrada en Copenhague en 1910 donde la idea de un día internacional de lucha de las mujeres tomó forma Clara Zetkin una destacada activista alemana propuso la idea de establecer un día específico para abogar por los derechos de las mujeres y promover la igualdad de género La propuesta fue aprobada por unanimidad y el 19 de marzo de 1911 millones de mujeres se unieron en Austria Dinamarca Alemania y Suiza para exigir sus derechos y conmemorar el Día Internacional de la Mujer por primera vez A medida que avanzaba el siglo XX el Día Internacional de la Mujer se convirtió en un vehículo poderoso para impulsar cambios significativos en la sociedad Durante la Primera Guerra Mundial las mujeres jugaron un papel crucial en la producción y el mantenimiento de la vida cotidiana lo que llevó a un aumento de la conciencia sobre la importancia de sus contribuciones En 1917 el 8 de marzo marcó el inicio de la Revolución Rusa cuando las mujeres se manifestaron en Petrogrado exigiendo pan y el fin de la guerra Este evento llevó a la caída del zar y eventualmente al establecimiento de un gobierno provisional que otorgó a las mujeres el derecho al voto Después de la Segunda Guerra Mundial la Declaración Universal de Derechos Humanos de las Naciones Unidas adoptada en 1948 garantizó la igualdad de derechos para mujeres y hombres Sin embargo la lucha por la igualdad de género continuó en las décadas siguientes La década de 1960 vio el resurgimiento del movimiento feminista con la píldora anticonceptiva brindando a las mujeres un mayor control sobre su salud reproductiva y la legalización del aborto en algunos países La década de 1970 se proclamó como la Década de la Mujer por las Naciones Unidas y en 1977 las Naciones Unidas adoptaron una resolución invitando a los estados a proclamar según sus tradiciones históricas y costumbres nacionales un día como Día de las Naciones Unidas para los Derechos de la Mujer y la Paz Internacional Esta resolución allanó el camino para la institucionalización del 8 de marzo como Día Internacional de la Mujer Este artículo fue creado con ayuda de una inteligencia artificial que utiliza machine learning para producir texto similar al humano y curado por un periodista especializado de Semana
12,La principal preocupación de Petro es ir a juicio político Pierre Onzaga,Redacción Confidenciales,22 de abril de 2024,Según el líder de la oposición Pierre Onzaga uno de los gestores de las marchas del 21 de abril contra el presidente de la República Gustavo Petro la actitud que tomó el mandatario fue irrespetuosa y confrontacional Onzaga menciona que Petro ha tratado de minimizar el clamor de algunos colombianos al denominar golpe blando cuando refiriéndose a la propuesta de un juicio político y que materializaría constitucionalmente el grito de fuera Petro el cual retumbó en diferentes regiones del país Este juicio político lo reclaman algunos sectores por la violación de topes en la campaña electoral establecido en el artículo 109 de la constitución política de Colombia Para Onzaga la principal preocupación del presidente hoy es que se ejecute esta acción porque podría sacarlo del poder Petro le llama golpe a que los colombianos exijamos que se use la constitución para destituirlo mientras él la viola para crear un proceso constituyente al margen de la ley o sea por fuera de la constitución Además el líder de oposición señala que el presidente llama a un acuerdo nacional y esto podría poner en riesgo la democracia Por eso les manifiesta a los partidos políticos con presencia en el Congreso de la República que tengan mucho cuidado con vender o negociar la movilización ciudadana del 21 de abril por un acuerdo de poder y gobernabilidad dado que la voz popular es sabia y gritó fuera Petro o sea que salga Petro de la presidencia por medio del juicio político por el 109 enfatizó Advirtió que los congresistas yo líderes de partidos que se presten para el llamado acuerdo nacional serán señalados de traición a la voluntad ciudadana que marcha contra Petro y además deberían pensar que Petro los usaría y desecharía como bien ya se ha comprobado que hace Finalmente Onzaga indicó que el juicio político o por indignidad nada tiene que ver con lo penal basándose en lo que ha dicho la Corte Constitucional Les recomendamos a los congresistas que se ilustren y que respeten la ley y a los opinadores que entiendan la diferencia para evitar llevar al país al mismo escenario donde salió impune Samper puntualizó
