,title,author,date,article_content
13,Corte Suprema cerró proceso a la excongresista Aida Merlano por financiar campaña a la Cámara de Mauricio Salazar,Redacción Semana,21 de octubre de 2024,Por falta de pruebas la Sala de Instrucción de la Corte Suprema de Justicia se inhibió de abrir investigación en contra de la excongresista Aida Merlano por financiar la campaña a la Cámara de Representantes de Mauricio Salazar Tras evaluar los movimientos de la campaña de Salazar contrastar las fuentes de financiación y evaluar las declaraciones entregadas por Aida Merlano a un medio de comunicación la Sala de Instrucción con ponencia del magistrado Marco Antonio Rueda concluyó que no había mérito alguno para abrirle un proceso penal a la exdirigente política conservadora En uno de los apartes del fallo de 75 páginas se advierten las contradicciones mediáticas entregadas por Aida Merlano asegurando que no se puede descartar un ataque político en contra de Mauricio Salazar quien para ese momento estaba en campaña para la Alcaldía de Pereira Atendiendo a la ausencia de los elementos constitutivos del tipo penal de corrupción al sufragante en tratándose de la conducta desarrollada ninguna connotación delictiva se le puede atribuir a Mauricio Salazar Peláez y a Aida Merlano Rebolledo adiciona la decisión La Sala evaluó todos los documentos enviados por el Partido Conservador del cual hacían parte Merlano y Salazar para evaluar las fuentes de financiación En el análisis se encontró que no había prueba para inferir que Aida Merlano había financiado directamente la campaña de su colega de colectividad Tanto es así por la simple y llana razón de que esa operación económica tenía como objeto y causa un contrato verbal de mutuo entre particulares por completo ajeno a cualquier finalidad proselitista que pudiera atribuirse a Mauricio Salazar Peláez y a Aida Merlano Rebolledo Especialmente al considerar que la suma transferida en 2015 no podía dirigirse a patrocinar una supuesta campaña a la Alcaldía de Pereira de María Irma Noreña Arboleda dado que esta había desistido de la misma desde mayo de esa anualidad indica En este sentido se señala que lo dicho por Aida Merlano no tenía coherencia frente al momento político que se estaba presentando Así dado que no existe un fundamento demostrativo que asocie a los implicados en el referido negocio entre particulares y especialmente porque los supuestos fácticos que originaron ese crédito carecen de trascendencia penal entonces surge evidente e incontrastable la atipicidad de la conducta atribuida a los exrepresentantes a la Cámara enfatiza la Sala La misma decisión cobija a Mauricio Salazar Peláez quien estuvo en la Cámara de Representantes en el período 20142018 La excongresista Aida Merlano se encuentra actualmente privada de su libertad cumpliendo una condena por la compra de votos que puso en marcha para llegar al Senado en el año 2018 Recientemente una jueza rechazó el preacuerdo que había firmado con la Fiscalía General y en el que reconoció plenamente su responsabilidad en la fuga que protagonizó el primero de octubre de 2019 tras asistir a una cita odontológica en el norte de Bogotá La jueza consideró que la pena de dos años y seis meses de prisión pactada en la negociación era muy baja La defensa de la excongresista presentó recurso de apelación que será resuelto por la Sala Penal del Tribunal Superior de Bogotá
14,Estos son los retos que tendrá el presidente Petro en los dos años que le restan de gobierno,Redacción Vicky en Semana,7 de agosto de 2024,Este miércoles 7 agosto se cumplen exactamente dos años de la posesión del presidente Gustavo Petro y se inicia la segunda mitad de su mandato que finalizará en 2026 En SEMANA los representantes Carolina Arbeláez de Cambio Radical Duvalier Sánchez de la Alianza Verde Alejandro Ocampo del Pacto Histórico y Andrés Forero del Centro Democrático hablaron sobre los retos que tendrá el gobierno en los dos años que le quedan en la Casa de Nariño En primer lugar la congresista Arbeláez cuestionó que la administración del Pacto Histórico viene haciendo un llamado al diálogo para aprobar sus reformas sin embargo aseguró que se la ha pasado en en conflicto permanente con todo el que piensa diferente durante la primera parte del periodo Son dos años de muchos retos y desafíos El gobierno viene haciendo un llamado al diálogo en pro de las reformas pero vemos que se la ha pasado estos dos años en un conflicto permanente una confrontación con el Congreso con la oposición con todo el que piensa diferente Vemos con dificultad que este diálogo se pueda consolidar También en medio de tanto escándalo de corrupción en el gobierno es muy difícil que las reformas tengan legitimidad dijo la congresista quien hizo un balance negativo del gobierno Puedo hacer un diagnóstico de desgobierno baja ejecución presupuestal de crisis explícita en todos los sectores de la economía de inestabilidad ya son 35 ministros en este gobierno señaló Por su parte el representante Ocampo aseguró que el país ha tenido desarrollos importantes en estos dos años de gestión Van a ser dos años muy importantes para el país El gobierno va a poder dar a conocer sus resultados ejecutar en Colombia no ha sido fácil Creo que Colombia ha tenido desarrollos importantes en estos dos años En el año 2023 el gobierno Petro invirtió en salud más que todo el gobierno de Iván Duque En el tema de infraestructura se invirtió cinco veces más que Santos cuatro y medio más que con Uribe subrayó El representante Forero afirmó que los dos años de finales de la administración del presidente Petro serán complejos Nos quedan dos años complejos porque el presidente ha decidido adelantar la campaña presidencial Hemos visto que ha tenido baja ejecución no tiene muchos resultados para mostrar Por esa incapacidad para mostrar resultados y por todos los escándalos que han rodeado su gobierno el presidente ha decidido hablar de una constituyente la cual se había comprometido a no convocar tanto en el año 18 como en el 22 expresó el parlamentario
15,Atentos colombianos están cada vez más pobres pero tendrán que pagar más por la gasolina y el diésel que subieron Estos son los nuevos precios,Redacción Semana,3 de agosto de 2024,La Comisión de Regulación de Energía y Gas Creg emitió una circular en la que ajusta el precio de los combustibles en Colombia a partir de este sábado 3 de agosto SEMANA le cuenta cómo quedaron los valores en las principales ciudades del país Frente a las cifras que se manejaron en el mes de julio la gasolina bajó 20 mientras que el diésel subió 16 En el promedio nacional el primero será de 15568 y el segundo de 9456 aunque cada territorio tendrá sus números particulares La gasolina más cara la tendrán que asumir los conductores de la ciudad de Villavicencio que ya superó los 16000 por cada galón Y el diésel más costoso se venderá en las calles de la capital del Valle del Cauca a 9892 En la circular de precios vigentes para agosto la Creg también estableció el ingreso al productor de gasolina motor corriente en 1038044 por galón Para el productor de ACPM se mantiene en 485512 por galón En el caso del productor de alcohol carburante que se usa para mezclar con la gasolina y reducir sus niveles de contaminación regirá un valor de 15906 por galón Finalmente el ingreso al productor del biodiésel que se hace usualmente con aceite de palma será de 1693051
16,El peligroso líder del Cartel de Sinaloa Ismael El Mayo Zambada se declara inocente en un tribunal de Nueva York,Redacción Mundo,13 de septiembre de 2024,El cofundador del Cartel de Sinaloa Ismael El Mayo Zambada se declaró este viernes 13 de septiembre no culpable ante un tribunal de Nueva York en el que será juzgado por 17 cargos entre ellos empresa criminal y tráfico de drogas que pueden llevarle a pasar el resto de sus días en la cárcel Vestido con traje de presidiario y debilitado físicamente necesitó ayuda para levantarse de la silla al dejar la sala de audiencias Zambada de 76 años escuchó de la Fiscalía los cargos de los que le acusa de los que se declaró no culpable a través de su abogado Su próxima vista está prevista para el 31 de octubre y aguardará el juicio en prisión Ante su peligrosidad y el riesgo de fuga la Fiscalía solicitó al juez que instruye su caso James Cho que ordene la detención permanente del acusado a la espera del juicio ya que no existen condiciones que garanticen la seguridad de la comunidad o la comparecencia del acusado en el juicio si fuera puesto en libertad Al ser preguntado por el juez James Cho cómo se sentía el acusado respondió con un escueto Bien bien Después se limitó a responder con un sí señor a través de intérprete a las preguntas habituales del magistrado sobre si entendía las acusaciones y cuestiones de procedimiento El fiscal Francisco Navarro recordó que su oficina busca una orden permanente de detención para el acusado que supone un peligro extremo para la sociedad y alto riesgo de fuga La Fiscalía neoyorquina acusa a este famoso narcotraficante que en más de cuatro décadas de carrera delictiva nunca había sido apresado por ninguno de los 17 cargos que hoy enfrenta entre ellos empresa criminal continuada tráfico de drogas en particular cocaína heroína y fentanilo asesinato y tráfico y posesión de armas Llegó a EDNYnews el equipo de fiscales que van a juzgar al Mayo Zambada Abróchense su cinturón pictwittercomsI4MYs40MY De ser hallado culpable puede acabar sus días en la cárcel como su compadre Joaquín El Chapo Guzmán cofundador del Cartel de Sinaloa que fue condenado en el mismo tribunal de Brooklyn a cadena perpetua Detenido en el aeropuerto de Santa Teresa Nuevo México al aterrizar en un pequeño avión en compañía de Joaquín Guzmán López hijo de alias El Chapo Zambada también se había declarado no culpable ante un tribunal de la fronteriza localidad de El Paso en Texas Según contó en una carta tras su detención Zambada fue emboscado y engañado por Guzmán López y traído por la fuerza a Estados Unidos En las últimas dos décadas la justicia estadounidense había emitido al menos 16 órdenes de acusación contra él Con información de la AFP
17,Economía colombiana tuvo un ligero crecimiento en febrero tan solo del 13 según el ISE del Dane,Redacción Economía,18 de abril de 2024,El Índice de Seguimiento a la Economía ISE de febrero de 2024 en su serie original tuvo un crecimiento de 249 en el dato anual de febrero comparado con igual mes del año anterior cuando fue de 16 Entre tanto en el dato anual sin el efecto estacional y calendario que es el más real el crecimiento fue de 13 ligeramente inferior al de enero de este año 15 según reveló este jueves el Departamento Administrativo Nacional de Estadística Dane Entre tanto cuando se mira el resultado mensual la economía registró decrecimiento en febrero El ISE mensual en su serie ajustada por efecto estacional y calendario representó un decrecimiento de 157 respecto al mes de enero de 2024 cuando había sido de 32 indicó el Dane De acuerdo con el informe del Dane las llamadas actividades primarias dentro de las cuales caben las ramas productivas como la agricultura la ganadería la apicultura la acuicultura la pesca la minería la silvicultura y la explotación forestal sacaron la cara Siguiendo con el comparativo en los resultados de la serie desestacionalizada las actividades primarias se expandieron en 591 respecto al mes de febrero de 2023 En la serie original sin efecto calendario el crecimiento fue de 77 Pero eso sí en el mes de manera individual con el registro de un decrecimiento del ISE estas ramas de la economía también se contrajeron en 344 respecto al mes de enero de 2024 Dentro de las actividades secundarias que hacen parte de la medición del ISE están sectores claves para el mercado laboral Industria manufactura construcción y electricidad son parte de este segmento que en su serie ajustada se desplomó en febrero 42 dato anual Solo en el mes en su serie ajustada por efecto estacional y calendario hubo un crecimiento intermensual de 046 respecto al mes de enero de 2024 Por el lado de las actividades terciarias las que conciernen al comercio transporte y almacenamiento en su serie ajustada por efecto estacional y calendario se registra un crecimiento de 16 respecto a febrero de 2023 Para el caso del mes de manera aislada hubo decrecimiento de 009 respecto a enero de 2024 El pronóstico para el año con la economía colombiana es diverso El FMI Fondo Monetario Internacional por ejemplo revisó a la baja su apuesta por la economía de este país Estima que no irá más allá de 11 en el año completo Otros analistas de mercado se lanzan a pronosticar que la producción crecerá en 1 en línea con el Banco de la República
18,Procuradora exige al general Salamanca proteger a funcionarios judiciales Cuando la protesta se sale de control hay que actuar inmediatamente,Redacción Nación,9 de febrero de 2024,Tras la caótica jornada de marchas de este jueves 8 de febrero SEMANA conoció que la procuradora general Margarita Cabello reiteró su llamado al general William Salamanca director de la Policía Nacional para que intervenga con la fuerza pública y garantice la integridad de los magistrados y funcionarios de la Rama Judicial Cabello se refirió a los hechos ocurridos ayer cuando un grupo de manifestantes sitió y retuvo durante varias horas y en contra de su voluntad a varios funcionarios judiciales en el Palacio de Justicia luego de que la Corte Suprema confirmara que ninguna de las ternadas para fiscal general alcanzó los 16 votos requeridos para ser nombrada en propiedad Nosotros somos el órgano encargado de vigilar la omisión o la acción de las autoridades públicas y dentro de esas la del general y de toda la Policía afirmó la jefe del Ministerio Público Asimismo Cabello señaló Hay que garantizar la protesta que es válida en un país democrático como Colombia pero una protesta pacífica Cuando se sale de sus cauces hay que actuar inmediatamente Procuradora Margarita Cabello pide al general William Salamanca director de la Policía proteger a los funcionarios judiciales Cuando la protesta se sale de sus causes hay que actuar inmediatamente httpstcoif1kX8q65f pictwittercomZt4yY2y6fw De igual forma la procuradora general hizo un llamado a la calma y a la cordura y pidió a los ciudadanos que protesten de manera pacífica y sin afectar los derechos de los demás Precisamente la jefe del Ministerio Público calificó como secuestro el hecho de que los manifestantes sitiaran a los magistrados de la Corte Suprema Debo decir entre comillas que fue una especie de secuestro temporal de los magistrados de la Corte Suprema y lógicamente como Procuraduría General de la Nación encargada de la vigilancia del cumplimiento de sus funciones de los servidores públicos manifestamos que era importante que las autoridades la Policía en este caso garantizaran no solo la seguridad de los magistrados que estuvieron durante casi cuatro o cinco horas encerrados sin poder salir sino también la garantía de la institucionalidad recalcó Cabello La Federación Colombiana de Trabajadores de la Educación Fecode fue la que convocó a una gran movilización el jueves La motivación detrás de esta convocatoria se relacionó con las investigaciones por parte de la Fiscalía y la presión a la Corte Suprema Aunque la manifestación fue liderada por Fecode fuentes le confirmaron a SEMANA que el Gobierno Petro estuvo promoviendo la participación de sus funcionarios en las marchas Aunque se enfatizó que la asistencia era voluntaria se organizó la logística para aquellos que desearan unirse a la manifestación En medio del caos de este 8 de febrero el director de la Policía Nacional general William Salamanca atendió una llamada Era el magistrado Gerson Chaverra presidente de la Corte Constitucional Lo advertía de alteraciones de orden público en la sede la corporación en Bogotá El oficial se dirigió al centro de Bogotá sede del alto tribunal y buscó la manera de ingresar a las instalaciones sin que los manifestantes lo notaran esto con el ánimo de no provocarlos ni alterar aún más los ánimos El general intentó ingresar por una zona del Congreso con tal de entrar a las oficinas de manera sigilosa Finalmente accedió a la Corte Suprema de Justicia mediante una zona que está en obra en construcción ubicada en inmediaciones del Palacio de Justicia Salamanca se dirigió al cuarto piso y habló allí con el magistrado Chaverra Ambos estuvieron de acuerdo con que tocaba mantener la calma ante la situación de personas protestando frente a la Corte Suprema y algunos de ellos pateando las puertas del parqueadero con el ánimo de dañarlas y tal vez entrar a la edificación Según se conoció al encuentro se sumó Carlos Ramón González Merchán director del Departamento Administrativo de la Presidencia de la República y posteriormente se atendió la orden del presidente Gustavo Petro de llamar a efectivos de la institución para desbloquear el acceso al alto tribunal y permitir la salida de funcionarios y demás personas que allí estaban Posterior a ello la Corte Suprema de Justicia denunció un bloqueo violento e ilegal a su sede principal por parte de cientos de manifestantes que respondieron al llamado del presidente Gustavo Petro para exigirle al tribunal que elija un nuevo fiscal general de una terna propuesta por el mandatario La Corte Suprema de Justicia rechaza enfáticamente el asedio de las últimas horas al Palacio de Justicia de la capital de república Es inaceptable que se llegue a sitiar a jueces dijo el presidente del alto tribunal Gerson Chaverra quien fue evacuado junto con los otros 22 magistrados el jueves al final de la tarde en medio de un fuerte operativo de seguridad Sindicalistas estudiantes e indígenas respondieron a la convocatoria de Petro para manifestarse en las principales ciudades del país mientras los magistrados sostenían una reunión en Bogotá para elegir al sucesor del saliente fiscal Francisco Barbosa a quien Petro acusa de querer derrocarlo Los manifestantes rodearon la principal sede judicial del país y bloquearon el acceso al edificio donde se encontraban los jueces Al final de la tarde policías antidisturbios dispersaron con gases lacrimógenos a la multitud Algunos respondieron lanzando piedras a la fuerza pública que retomó el control de la zona Los magistrados fueron evacuados en vehículos escoltados por policías sobre las 500 p m Son mis órdenes garantizar la libre movilidad y nadie la obstaculiza en este momento reaccionó Petro en la red social X Ninguna de las candidatas consiguió este jueves los 16 votos necesarios para asumir el cargo Ángela María Buitrago Amelia Pérez Parra y Luz Adriana Camargo son las ternadas Así las cosas la Fiscalía quedará de manera temporal a cargo de la vicefiscal general Martha Mancera Para la Corte las manifestaciones afectaron gravemente el derecho a la libertad de locomoción y pusieron en grave riesgo la vida e integridad física de magistrados empleados periodistas y demás ocupantes del Palacio de Justicia Las marchas fueron pacíficas durante la mañana pero la situación escaló al mediodía cuando el presidente del alto tribunal anunció que ninguna de las candidatas consiguió los 16 votos necesarios para asumir el cargo
19,Pago de prima en Colombia IA revela los cinco errores más comunes al gastar esa plata en junio,Redacción Economía,24 de junio de 2024,Junio es un mes clave para los empleados en Colombia pues además de recibir el salario ordinario millones de trabajadores recibirán el pago de la prima de servicios un dinero extra al que tienen derecho por ley y el cual para muchos hogares es clave a la hora de cuadrar el bolsillo planear vacaciones o realizar alguna inversión Pese a esto hay quienes olvidan algunos detalles y en lugar de darle un buen destino a este ingreso extra lo gastan en asuntos que pueden terminar por convertirse en un dolor de cabeza pues no se atienden deudas se dejan de lado compromisos o se compran bienes y servicios que no son prioritarios Al respecto la inteligencia artificial entregó cuáles son los cinco errores más graves y comunes a la hora de gastar la prima dinero que puede verse como un salvavidas financiero a mitad de año o que puede terminar siendo dilapidado Este dinero extra que equivale a la mitad de un salario suele ser utilizado con diferentes fines sin embargo puede irse tan rápido como llega si se cometen los siguientes errores Es importante tener en cuenta estos errores comunes para tomar decisiones financieras más informadas y estratégicas con respecto a la prima de servicios recibida en junio y así darle el mejor uso posible a ese dinero extra que llega al bolsillo de los colombianos Así mismo es clave entender que hay que tomar ciertas medidas de seguridad a la hora de retirar el dinero en cajeros automáticos de realizar transacciones en comercios o de recurrir a pagos electrónicos pues por esta época los casos de estafa suplantación o robo de datos personales suele incrementarse debido a las estrategias de los delincuentes para acceder a las cuentas de ahorros de sus víctimas
